"TIMESTAMP";"EVENT";"SD";"PINB";"TINB";"Q";"POUTB";"TOUTB";"REVHP";"REVLP";"REVWE";"TFIRE";"CF""
"2013-02-13 14:05:36;"";;0.0062239;9.796292;;0.0373431;12.011902;0;0;0;8.159762;"
"2013-02-18 12:03:18;"";;0.0062239;9.796292;;0.0373431;12.011902;0;0;0;8.159762;"
"2013-02-20 13:33:48;"";;0.0062239;9.796292;;0.0373431;12.011902;0;0;0;8.159762;"
"2013-02-21 11:49:03;"";;0.0062239;9.796292;;0.0373431;12.011902;0;0;0;8.159762;"
"2013-02-22 12:40:32;"В резерве";-100;53.167236;6.459144;1059.4338;54.384;8.249027;5796.8413;3141.68;1024.8722;317.67224;1.022446"
"2013-02-22 12:50:02;"";;;;1111.0094;;;;;;;"
"2013-02-22 12:50:17;"";;;;1059.1287;;;;;;;"
"2013-02-22 13:28:17;"Нет данных";;;;;;;;;;;"
"2013-02-22 13:31:47;"В резерве";;;;;;;;;;;"
"2013-02-22 13:42:17;"";;;;;;;;;;328.32684;"
"2013-02-22 13:43:32;"";;;;1008.46875;;;;;;;"
"2013-02-22 14:53:02;"Нет данных";;;;1086.1372;;;5913.8477;3288.777;;;"
"2013-02-22 14:53:17;"";;;;1147.0206;54.62362;;6041.474;3438.468;1126.2684;338.8853;"
"2013-02-22 14:53:32;"";;;;1215.6863;54.760544;;6155.5503;3575.494;1177.6913;;"
"2013-02-22 14:53:47;"";;;;1293.6599;54.931698;;6279.6978;3732.8145;1240.2533;;"
"2013-02-22 14:54:02;"";;;;1372.8542;55.084183;;6392.4927;3879.9114;1297.2457;352.93658;"
"2013-02-22 14:54:17;"";;;;1452.5063;55.27401;;6499.2446;4027.7715;1362.3254;;"
"2013-02-22 14:54:32;"";;;;1578.3932;55.46695;;6615.3354;4181.1245;1424.6586;366.69946;"
"2013-02-22 14:54:47;"";;;;1774.0139;55.843494;8.834973;6755.7793;4365.301;1529.1066;;"
"2013-02-22 14:55:02;"";-70.229645;53.048985;;1896.5438;56.059772;;6854.841;4485.542;1590.9056;380.22202;"
"2013-02-22 14:55:17;"";10.908675;;;2082.3987;56.41142;;6987.045;4674.2964;1686.2745;392.9755;"
"2013-02-22 14:55:32;"";22.96025;;;2246.5857;56.794186;9.517052;7094.1636;4839.0938;1775.7687;403.72626;"
"2013-02-22 14:55:47;"";;;;2465.5527;57.27031;;7220.8745;5034.409;1886.4729;416.8162;"
